Num,S,d,n
1,1.414,6,5
2,2.513,8,5
3,2.827,6,10
4,3.927,10,5
5,5.027,8,10
6,5.655,12,5
7,7.697,14,5
8,7.854,10,10
9,10.053,16,5
10,11.31,12,10
11,12.723,18,5
12,15.394,14,10
13,15.708,20,5
14,19.007,22,5
15,20.106,16,10
16,24.544,25,5
17,25.447,18,10
18,30.788,28,5
19,31.416,20,10
20,38.013,22,10
21,40.212,32,5
22,49.087,25,10
23,50.894,36,5
24,61.575,28,10
25,80.425,32,10
26,101.788,36,10
